symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
KRMD,KORU Medical Systems Inc,Q,4.77,159292,4.87,4.735,4.77,-0.02,146868,0.02830188679245279,2026-02-25
KRNT,Kornit Digital Ltd,Q,15.6,342204,15.85,15.17,15.6,0.44,255379,0.043589743589743574,2026-02-25
KRNY,Kearny Financial Corp,Q,7.79,301835,7.97,7.6801,7.79,-0.04,297329,0.037214377406931884,2026-02-25
KROS,Keros Therapeutics Inc,Q,15.52,346407,15.92,15.4,15.52,-0.19,525974,0.03350515463917523,2026-02-25
KRRO,Korro Bio Inc,Q,11.93,254984,12.535,11.28,11.93,0.65,279402,0.10519698239731776,2026-02-25
KRT,Karat Packaging Inc,Q,24.78,42549,25.13,24.615,24.78,0.09,77234,0.020782889426957246,2026-02-25
KRUS,Kura Sushi USA Inc,Q,68.15,184922,70.89,67.6,68.15,-2.99,60359,0.04827586206896561,2026-02-25
KRYS,Krystal Biotech Inc,Q,266.9,351010,275,262.33,266.9,-7.69,152822,0.04747096290745604,2026-02-25
KSCP,Knightscope Inc,Q,4.01,171981,4.1,3.75,4.01,0.26,439670,0.08728179551122187,2026-02-25
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,Q,71.99,445419,72.7272,71.45,71.99,0.24,446682,0.01774135296568959,2026-02-25
KTOS,Kratos Defense & Security Solutions Inc,Q,90.68,6008704,91.74,84.04,90.68,-3.63,1007025,0.08491398323775902,2026-02-25
KTTA,Pasithea Therapeutics Corp,Q,0.867,156009,0.8677,0.8003,0.867,0.05,6228564,0.07773933102652827,2026-02-25
KTTAW,Pasithea Therapeutics Corp. - Warrant,Q,0.0102,10300,0.0106,0.0101,0.0102,-0.01,46887,0.049019607843137296,2026-02-25
KTWOU,K2 Capital Acquisition Corporation - Units,Q,10.07,32010,10.09,10.06,10.07,-0.02,176181,0.002979145978152866,2026-02-25
KURA,Kura Oncology Inc,Q,8.38,1770851,8.51,8.26,8.38,0.03,296980,0.029832935560859187,2026-02-25
KUST,Kustom Entertainment Inc,Q,1.21,98457,1.22,1.14,1.21,-0.02,0,0.0661157024793389,2026-02-25
KVHI,KVH Industries Inc,Q,5.99,57999,6.15,5.98,5.99,0.02,111267,0.028380634390651072,2026-02-25
KWM,K Wave Media Ltd,Q,0.6852,116834,0.7289,0.6826,0.6852,-0.05,1089007,0.06757151196730882,2026-02-25
KXIN,Kaixin Holdings,Q,0.594,476532,0.66,0.59,0.594,-0.02,3440821,0.11784511784511796,2026-02-25
KYIV,Kyivstar Group Ltd,Q,11.69,439974,11.9995,11.69,11.69,-0.24,764098,0.02647562018819503,2026-02-25
KYMR,Kymera Therapeutics Inc,Q,91.01,823255,91.99,87.3675,91.01,2.58,993093,0.050791121854741106,2026-02-25
KYNB,Kyntra Bio Inc,Q,7.28,111555,8.11,7.25,7.28,-0.77,0,0.11813186813186805,2026-02-25
KYTX,Kyverna Therapeutics Inc,Q,7.95,608590,8.18,7.89,7.95,0.04,1492997,0.036477987421383654,2026-02-25
KZIA,Kazia Therapeutics Limited - American Depositary Shares,Q,6.54,244666,6.75,5.78,6.54,0.65,264574,0.14831804281345562,2026-02-25
KZR,Kezar Life Sciences Inc,Q,6.78,18921,6.85,6.68,6.78,0.02,261348,0.025073746312684355,2026-02-25
LAB,Standard BioTools Inc,Q,1.15,1292200,1.17,1.11,1.15,0.04,0,0.05217391304347812,2026-02-25
LAES,SEALSQ Corp,Q,3.92,3439533,3.94,3.68,3.92,0.15,9072718,0.06632653061224485,2026-02-25
LAFA,Lafayette Acquisition Corp,Q,9.95,15533,9.95,9.95,9.95,0,20266,0,2026-02-25
LAFAU,LaFayette Acquisition Corp. - Unit,Q,10.2,10745,11,10.01,10.2,0.09,5598,0.0970588235294118,2026-02-25
LAKE,Lakeland Industries Inc,Q,9.54,66119,9.74,9.44,9.54,0.11,283639,0.03144654088050322,2026-02-25
LAMR,Lamar Advertising Co,Q,134.11,493856,134.18,131.01,134.11,2.08,512531,0.023637312653791778,2026-02-25
LAND,Gladstone Land Corp,Q,11.51,610299,11.51,11.11,11.51,0.2,668655,0.03475238922675937,2026-02-25
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,Q,19.78,19750,19.8,19.78,19.78,-0.02,30299,0.0010111223458038206,2026-02-25
LASE,Laser Photonics Corp,Q,0.85,840677,0.8672,0.79,0.85,0.07,1287547,0.09082352941176464,2026-02-25
LASR,nLight Inc,Q,57.64,2496900,60.755,56.47,57.64,2.94,327808,0.07434073560027765,2026-02-25
LAUR,Laureate Education Inc,Q,33.49,1136544,33.71,32.905,33.49,0.05,781302,0.02403702597790384,2026-02-25
LBGJ,Li Bang International Corp Inc,Q,0.93,312146,1.1,0.82,0.93,0.05,127968,0.3010752688172044,2026-02-25
LBRDA,Liberty Broadband Corp,Q,53.85,106288,54.39,53,53.85,0.98,77937,0.025812441968430837,2026-02-25
LBRDK,Liberty Broadband Corporation - Class C Common Stock,Q,53.98,1096055,54.5,53,53.98,1.01,1325594,0.027788069655427936,2026-02-25
LBRX,LB Pharmaceuticals Inc,Q,24.75,705796,25.52,24.005,24.75,0.74,0,0.06121212121212124,2026-02-25
LBTYA,Liberty Global Ltd,Q,12.84,2782459,13.04,12.665,12.84,-0.01,2624951,0.029205607476635514,2026-02-25
LBTYB,Liberty Global Ltd. - Class B Common Shares,Q,12.8289,10639,13.4503,12.72,12.8289,-0.53,49171,0.05692615890684312,2026-02-25
LBTYK,Liberty Global Ltd. - Class C Common Shares,Q,12.4,1233041,12.52,12.23,12.4,0.02,1010287,0.02338709677419348,2026-02-25
LCFY,Locafy Ltd,Q,4.41,21023,4.5,4.26,4.41,0.15,764959,0.05442176870748304,2026-02-25
LCID,Lucid Group Inc,Q,9.92,9398466,10.01,9.349,9.92,0.48,7505499,0.06663306451612899,2026-02-25
LCNB,LCNB Corp,Q,17.23,15349,17.23,17,17.23,0.13,45671,0.013348810214741755,2026-02-25
LCUT,Lifetime Brands Inc,Q,3.4,10414,3.53,3.3801,3.4,0.03,48484,0.04408823529411756,2026-02-25
LE,Lands' End Inc,Q,16.15,184194,16.81,16.11,16.15,-0.97,299881,0.04334365325077395,2026-02-25
LECO,Lincoln Electric Holdings Inc,Q,284.98,226100,288,280,284.98,3.81,235793,0.02807214541371324,2026-02-25
LEE,Lee Enterprises Inc,Q,8.73,89076,8.96,8.1302,8.73,0.38,1024967,0.09505154639175263,2026-02-25
LEGH,Legacy Housing Corp,Q,21.74,53347,21.86,21.0001,21.74,0.42,43199,0.039553817847286094,2026-02-25
LEGN,Legend Biotech Corp,Q,19.5,2627364,19.94,18.65,19.5,-0.25,2533054,0.0661538461538463,2026-02-25
LENZ,LENZ Therapeutics Inc,Q,12.82,967945,13.3,11.85,12.82,0.93,1087253,0.11310452418096732,2026-02-25
LESL,Leslies Inc,Q,0.944,104611,0.9913,0.8701,0.944,0.02,213560,0.12838983050847455,2026-02-25
LEXX,Lexaria Bioscience Corp,Q,0.63,255691,0.6499,0.58,0.63,-0.01,202149,0.11095238095238107,2026-02-25
LFAC,Leapfrog Acquisition Corp,Q,9.96,30253,9.96,9.96,9.96,0,0,0,2026-02-25
LFACW,Leapfrog Acquisition Corporation - Warrants,Q,0.28,16051,0.28,0.28,0.28,-0.02,4370,0,2026-02-25
LFCR,Lifecore Biomedical Inc,Q,7.22,98814,7.41,7.18,7.22,-0.07,0,0.031855955678670424,2026-02-25
LFMD,LifeMD Inc,Q,2.67,991748,2.79,2.56,2.67,0.03,1365432,0.08614232209737828,2026-02-25
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",Q,2.53,52279,2.595,2.42,2.53,-0.15,512477,0.06916996047430841,2026-02-25
LFST,LifeStance Health Group Inc,Q,7.14,2530506,7.16,6.955,7.14,0.05,1879497,0.028711484593837548,2026-02-25
LFUS,Littelfuse Inc,Q,368.6,247980,380,367.55,368.6,0.22,106337,0.033776451437873,2026-02-25
LFVN,Lifevantage Corp,Q,4.53,102694,4.78,4.45,4.53,-0.06,96706,0.07284768211920531,2026-02-25
LFWD,Lifeward Ltd,Q,5.01,65710,5.23,4.14,5.01,4.63,0,0.2175648702594812,2026-02-25
LGCB,Linkage Global Inc,Q,1.74,19703,1.7994,1.72,1.74,0,85898,0.045632183908046055,2026-02-25
LGHL,Lion Group Holding Ltd,Q,1.3,271176,1.5,1.22,1.3,0.01,475710,0.2153846153846154,2026-02-25
LGIH,LGI Homes Inc,Q,52.1,360692,54.5,52,52.1,-1.09,293560,0.04798464491362764,2026-02-25
LGN,Legence Corp,Q,54.86,651018,55,50,54.86,2.66,1234019,0.09114108640174991,2026-02-25
LGND,Ligand Pharmaceuticals Inc,Q,189,160851,191.31,183.6,189,5.35,532281,0.04079365079365083,2026-02-25
LGO,Largo Inc. - Common Shares,Q,1.51,1915260,1.535,1.37,1.51,0.1,1137483,0.10927152317880783,2026-02-25
LGVN,Longeveron Inc,Q,0.5813,43176,0.5813,0.5503,0.5813,0.02,282505,0.05332874591432999,2026-02-25
LHAI,Linkhome Holdings Inc,Q,1.31,58517,1.32,1.24,1.31,0.05,0,0.06106870229007639,2026-02-25
LHSW,Lianhe Sowell International Group Ltd,Q,0.1926,506065,0.216,0.1894,0.1926,0.01,3004336,0.13811007268951186,2026-02-25
LI,Li Auto Inc. - American Depositary Shares,Q,18.67,1602766,18.73,18.25,18.67,0.24,4253111,0.02570969469737549,2026-02-25
LIDR,AEye Inc,Q,1.6,213411,1.615,1.55,1.6,0.02,1020443,0.04062499999999997,2026-02-25
LIDRW,"AEye, Inc. - Warrant",Q,0.0658,20645,0.07,0.0612,0.0658,0.01,21096,0.13373860182370836,2026-02-25
LIEN,Chicago Atlantic BDC Inc,Q,10.02,32208,10.11,9.83,10.02,0.21,67708,0.027944111776447043,2026-02-25
LIF,Life360 Inc,Q,48.22,788703,49.335,45.745,48.22,1.25,0,0.07445043550394034,2026-02-25
LIFE,Ethos Technologies Inc,Q,11.44,443925,11.955,10.83,11.44,0.44,214459,0.09833916083916085,2026-02-25
LILA,Liberty Latin America Ltd,Q,8.09,207428,8.19,7.925,8.09,0.08,154817,0.032756489493201445,2026-02-25
LILAK,Liberty Latin America Ltd. - Class C Common Stock,Q,8.17,944306,8.26,8,8.17,0.05,855472,0.03182374541003669,2026-02-25
LIMN,Liminatus Pharma Inc,Q,0.2323,3158756,0.2501,0.2257,0.2323,-0.01,0,0.1050365906155832,2026-02-25
LIN,Linde PLC,Q,504,2761851,504.49,494.57,504,5.81,1581553,0.019682539682539715,2026-02-25
LINC,Lincoln Educational Services Corp,Q,35.45,1156980,36.42,32.93,35.45,2.41,174074,0.09844851904090272,2026-02-25
LIND,Lindblad Expeditions Holdings Inc,Q,20.55,719826,20.655,19.99,20.55,0.53,411927,0.0323600973236011,2026-02-25
LINE,Lineage Inc,Q,38.06,2114660,38.06,36.59,38.06,0.97,0,0.038623226484498126,2026-02-25
LINK,Interlink Electronics Inc,Q,3.31,13524,3.42,3.28,3.31,-0.13,0,0.042296072507552906,2026-02-25
LIQT,LiqTech International Inc,Q,1.8,16204,1.81,1.57,1.8,0.3,181259,0.13333333333333333,2026-02-25
LITE,Lumentum Holdings Inc,Q,688.27,3573394,698.5,662,688.27,13.54,1609387,0.05303151379545818,2026-02-25
LITM,Snow Lake Resources Ltd,Q,3.03,158655,3.09,2.89,3.03,0.05,462732,0.06600660066006592,2026-02-25
LITS,Lite Strategy Inc,Q,1.11,237793,1.11,1.0125,1.11,0.04,0,0.08783783783783795,2026-02-25
LIVN,LivaNova PLC,Q,69.05,1695620,69.52,68.16,69.05,0.7,359308,0.019695872556118748,2026-02-25
LIXT,Lixte Biotechnology Holdings Inc,Q,2.97,31760,3.04,2.8201,2.97,0.07,0,0.07404040404040403,2026-02-25
LKFN,Lakeland Financial Corp,Q,58.02,178997,59.635,57.57,58.02,-0.64,113889,0.03559117545673902,2026-02-25
LKQ,LKQ Corp,Q,33.53,1569937,34.06,33.2,33.53,0.24,1889035,0.025648672830301204,2026-02-25
LLYVA,Liberty Live Holdings Inc,Q,92.41,169808,94.28,91.84,92.41,-1.06,228567,0.02640406882372035,2026-02-25
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Q,95.1,494823,96.52,94.35,95.1,-0.89,426732,0.022818086225026308,2026-02-25
LMAT,LeMaitre Vascular Inc,Q,90.75,192247,91.7,89.24,90.75,-0.63,128308,0.027107438016529012,2026-02-25
LMB,Limbach Holdings Inc,Q,91.34,141027,95.56,91.25,91.34,-1.23,56659,0.04718633676373989,2026-02-25
LMFA,LM Funding America Inc,Q,0.3162,119272,0.33,0.315,0.3162,-0.01,52855,0.04743833017077803,2026-02-25
LMNR,Limoneira Co,Q,14.16,33407,14.3199,13.81,14.16,0.2,39571,0.03600988700564972,2026-02-25
LMRI,Lumexa Imaging Holdings Inc,Q,14.39,501941,15.31,14.39,14.39,-0.71,0,0.06393328700486448,2026-02-25
LNAI,Lunai Bioworks Inc,Q,0.4351,275144,0.4752,0.39205,0.4351,-0.05,1895130,0.19110549299011723,2026-02-25
LNKB,Linkbancorp Inc,Q,8.8,76932,8.92,8.75,8.8,-0.01,0,0.019318181818181807,2026-02-25
LNKS,Linkers Industries Ltd,Q,1.26,90551,1.27,1.15,1.26,0.06,0,0.09523809523809532,2026-02-25
LNSR,LENSAR Inc,Q,11.95,23734,12.025,11.795,11.95,0.26,42132,0.01924686192468623,2026-02-25
LNT,Alliant Energy Corp,Q,71.63,2911165,72.0976,70.67,71.63,-0.28,1488621,0.019930196844897365,2026-02-25
LNTH,Lantheus Holdings Inc,Q,73.61,909611,73.79,72.54,73.61,0.19,391921,0.016981388398315447,2026-02-25
LOAN,Manhattan Bridge Capital Inc,Q,4.43,16068,4.45,4.41,4.43,0.01,24294,0.009029345372460505,2026-02-25
LOBO,Lobo Technologies Ltd,Q,0.55,13164,0.55,0.49,0.55,0.03,0,0.10909090909090918,2026-02-25
LOCO,El Pollo Loco Holdings Inc,Q,10.69,124761,10.84,10.55,10.69,0.11,246699,0.02712815715622069,2026-02-25
LOGI,Logitech International S.A. - Registered Shares,Q,91.36,819291,91.81,89.76,91.36,1.98,1145172,0.022438704028020985,2026-02-25
LOKV,Live Oak Acquisition Corp V,Q,10.33,43449,10.33,10.33,10.33,0,0,0,2026-02-25
LOKVW,Live Oak Acquisition Corp. V - Warrants,Q,1.75,10124,1.75,1.7,1.75,0,27309,0.0285714285714286,2026-02-25
LONA,LeonaBio Inc,Q,5.94,77718,6.125,5.84,5.94,0.14,1120667,0.047979797979798,2026-02-25
LOOP,Loop Industries Inc,Q,1.32,97873,1.355,1.3,1.32,0.02,177846,0.041666666666666616,2026-02-25
LOPE,Grand Canyon Education Inc,Q,156.83,307213,158.18,154.25,156.83,2.93,863845,0.025058981062296797,2026-02-25
LOT,Lotus Technology Inc,Q,1.13,17830,1.13,1.09,1.13,0.01,152803,0.035398230088495415,2026-02-25
LOVE,The Lovesac Co,Q,12.75,283984,12.911,12.54,12.75,0.14,418275,0.029098039215686308,2026-02-25
LPCN,Lipocine Inc,Q,9.43,194886,9.97,9.25,9.43,-0.07,1397701,0.07635206786850485,2026-02-25
LPCV,Launchpad Cadenza Acquisition Corp I,Q,9.915,207884,9.93,9.915,9.915,0.02,0,0.0015128593040847776,2026-02-25
LPCVW,Launchpad Cadenza Acquisition Corp I - Warrant,Q,0.2101,32631,0.31,0.21,0.2101,-0.13,2694,0.4759638267491671,2026-02-25
LPLA,LPL Financial Holdings Inc,Q,308.7,1707343,316.79,298.31,308.7,4.82,546499,0.05986394557823135,2026-02-25
LPRO,Open Lending Corp,Q,1.4,1255820,1.49,1.374,1.4,0,582156,0.08285714285714278,2026-02-25
LPSN,LivePerson Inc,Q,2.74,69241,2.855,2.64,2.74,0.06,846102,0.07846715328467148,2026-02-25
LPTH,LightPath Technologies Inc,Q,11.99,2932095,12.08,11.11,11.99,0.79,570912,0.08090075062552132,2026-02-25
LQDA,Liquidia Corp,Q,33.57,1488795,33.61,32,33.57,0.83,222270,0.0479594876377718,2026-02-25
LQDT,Liquidity Services Inc,Q,30.68,135030,30.91,30.34,30.68,-0.05,89901,0.018578878748370282,2026-02-25
LRCX,Lam Research Corp,Q,244.25,9087090,247.76,238.975,244.25,1.98,1724802,0.035967246673490265,2026-02-25
LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",Q,1.28,14143,1.41,1.28,1.28,-0.1,44776,0.10156249999999992,2026-02-25
LRHC,La Rosa Holdings Corp,Q,1.09,238615,1.18,1.07,1.09,0.01,1776645,0.10091743119266043,2026-02-25
LRMR,Larimar Therapeutics Inc,Q,3.69,70424356,4.01,3.55,3.69,0.88,1209562,0.12466124661246612,2026-02-25
LSAK,Lesaka Technologies Inc,Q,4.5,13718,4.6,4.45,4.5,0.05,0,0.033333333333333215,2026-02-25
LSCC,Lattice Semiconductor Corp,Q,98.36,1389596,99.4901,97.02,98.36,0.7,1762392,0.02511285075233837,2026-02-25
LSH,Lakeside Holding Ltd,Q,0.579,13126,0.6218,0.579,0.579,-0.13,31786,0.07392055267702947,2026-02-25
LSTA,Lisata Therapeutics Inc,Q,4.4,47768,4.43,4.39,4.4,0,0,0.009090909090909097,2026-02-25
LSTR,Landstar System Inc,Q,146.47,648962,148.52,143.85,146.47,0.46,292404,0.03188366218338237,2026-02-25
LTBR,Lightbridge Corp,Q,13.02,714695,13.05,12.06,13.02,0.54,24162,0.07603686635944702,2026-02-25
LTRN,Lantern Pharma Inc,Q,2.57,19268,2.6,2.52,2.57,0.01,57289,0.03112840466926073,2026-02-25
LTRX,Lantronix Inc,Q,5.99,295460,6.17,5.855,5.99,0.12,198070,0.05258764607679457,2026-02-25
LTRYW,Sports Entertainment Gaming Global Corporation - Warrant,Q,0.01,111713,0.0117,0.0083,0.01,0.01,161636,0.34,2026-02-25
LUCD,Lucid Diagnostics Inc,Q,1.46,690710,1.47,1.42,1.46,0.03,0,0.034246575342465786,2026-02-25
LUCY,Innovative Eyewear Inc,Q,1.12,82137,1.12,1.05,1.12,0.08,3385497,0.06250000000000006,2026-02-25
LULU,Lululemon Athletica Inc,Q,179.49,1312051,182,177.5,179.49,1.38,1785200,0.025071034598027744,2026-02-25
LUNG,Pulmonx Corp,Q,1.51,213682,1.54,1.48,1.51,0.03,0,0.03973509933774838,2026-02-25
LUNR,Intuitive Machines Inc,Q,18.9,7967526,19.14,17.1655,18.9,0.76,0,0.10447089947089942,2026-02-25
LVLU,Lulus Fashion Lounge Holdings Inc,Q,15.74,25090,15.74,14.5071,15.74,0.78,0,0.0783290978398984,2026-02-25
LVO,LiveOne Inc,Q,5.43,205113,5.805,5.08,5.43,0.29,87369,0.13351749539594837,2026-02-25
LWAC,LightWave Acquisition Corp,Q,10.1,616492,10.1,10.1,10.1,0,0,0,2026-02-25
LWAY,Lifeway Foods Inc,Q,21.79,30153,21.98,21.6,21.79,0.09,28673,0.017439192290041258,2026-02-25
LWLG,Lightwave Logic Inc,Q,4.01,1745638,4.11,3.65,4.01,0.48,0,0.1147132169576061,2026-02-25
LX,LexinFintech Holdings Ltd,Q,3.01,765683,3.03,2.87,3.01,0.08,1881404,0.0531561461794019,2026-02-25
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",Q,0.2278,63107,0.2362,0.2202,0.2278,0.01,1201905,0.0702370500438981,2026-02-25
LXEO,Lexeo Therapeutics Inc,Q,6.69,650221,6.75,6.37,6.69,0.34,0,0.05680119581464871,2026-02-25
LXRX,Lexicon Pharmaceuticals Inc,Q,1.48,2535518,1.62,1.48,1.48,-0.03,1494807,0.09459459459459468,2026-02-25
LYEL,Lyell Immunopharma Inc,Q,23.07,87623,23.475,22.15,23.07,0.36,103610,0.05743389683571751,2026-02-25
LYFT,Lyft Inc,Q,13.53,14060630,13.68,13.14,13.53,0.24,7150478,0.03991130820399107,2026-02-25
LYRA,Lyra Therapeutics Inc,Q,1.455,22881,1.47,1.391,1.455,0.01,0,0.05429553264604808,2026-02-25
LYTS,LSI Industries Inc,Q,21.96,162249,22.17,21.11,21.96,0.59,112339,0.04826958105646641,2026-02-25
LZ,LegalZoom.com Inc,Q,6.39,5445129,6.63,6.14,6.39,0.16,0,0.07668231611893588,2026-02-25
LZMH,LZ Technology Holdings Ltd,Q,1.1092,15024,1.185,1.104,1.1092,0.01,0,0.07302560403894695,2026-02-25
MAMA,Mama's Creations Inc,Q,17.38,1172071,17.42,16.08,17.38,1.33,229978,0.07710011507479882,2026-02-25
MAMO,Massimo Group,Q,1,519658,1.02,0.85,1,0.14,0,0.17000000000000004,2026-02-25
MANH,Manhattan Associates Inc,Q,133.35,596559,135.03,129.47,133.35,3.25,370966,0.04169478815148108,2026-02-25
MAPS,WM Technology Inc,Q,0.6476,961206,0.6639,0.6358,0.6476,0.02,1238533,0.04339098208770849,2026-02-25
MAPSW,"WM Technology, Inc. - Warrants",Q,0.0067,13168,0.007,0.0064,0.0067,0.01,53328,0.08955223880597012,2026-02-25
MAR,Marriott International Inc,Q,343.15,1388033,347.88,341.5,343.15,0.53,1613577,0.01859245228034386,2026-02-25
MARA,MARA Holdings Inc,Q,8.05,37255135,8.17,7.585,8.05,0.18,25385977,0.07267080745341614,2026-02-25
MASI,Masimo Corp,Q,175.35,1950828,175.9,175.21,175.35,0.1,345480,0.003934987168520089,2026-02-25
MASK,3 E Network Technology Group Ltd,Q,0.144,488009,0.154,0.14,0.144,0.01,0,0.09722222222222213,2026-02-25
MASS,908 Devices Inc,Q,6.79,191911,6.92,6.39,6.79,0.3,414314,0.07805596465390284,2026-02-25
MAT,Mattel Inc,Q,17.5,5195389,17.56,17.265,17.5,0.27,4949915,0.01685714285714275,2026-02-25
MATH,Metalpha Technology Holding Ltd,Q,1.26,35018,1.2697,1.19,1.26,0.04,0,0.06325396825396834,2026-02-25
MATW,Matthews International Corp,Q,26.75,142728,26.79,26.13,26.75,0.65,130562,0.024672897196261687,2026-02-25
MAXN,Maxeon Solar Technologies Ltd,Q,2.56,28942,2.66,2.54,2.56,0.02,0,0.04687500000000004,2026-02-25
MAZE,Maze Therapeutics Inc,Q,45.3,294641,46.28,45.02,45.3,-0.24,0,0.0278145695364238,2026-02-25
MB,Masterbeef Group,Q,5.62,158179,6.5,5.195,5.62,-0.08,0,0.23220640569395012,2026-02-25
MBAI,Check-Cap Ltd,Q,1.56,52244,1.71,1.475,1.56,0,0,0.15064102564102555,2026-02-25
MBAV,M3-Brigade Acquisition V Corp,Q,10.69,401856,10.7,10.67,10.69,0.02,0,0.0028063610851262267,2026-02-25
MBCN,Middlefield Banc Corp,Q,34.1,35428,34.59,33.8314,34.1,0.16,5144,0.022246334310850477,2026-02-25
MBIN,Merchants Bancorp,Q,42.57,232503,43.213,42.4,42.57,-0.66,37796,0.01909795630725869,2026-02-25
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",Q,25.05,19738,25.2,25.05,25.05,-0.05,25474,0.0059880239520957515,2026-02-25
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,Q,20.23,20677,20.23,20.03,20.23,0.21,17301,0.0098863074641621,2026-02-25
MBIO,Mustang Bio Inc,Q,1.01,31033,1.0128,0.96,1.01,0.03,353833,0.05227722772277223,2026-02-25
MBLY,Mobileye Global Inc,Q,8.82,5218197,8.98,8.745,8.82,0.12,0,0.02664399092970535,2026-02-25
MBOT,Microbot Medical Inc,Q,2.54,7948838,2.58,2.13,2.54,0.49,1388657,0.17716535433070874,2026-02-25
MBRX,Moleculin Biotech Inc,Q,2.45,267076,2.52,2.25,2.45,0.12,665652,0.11020408163265306,2026-02-25
MBUU,Malibu Boats Inc,Q,30.73,185496,31.26,30.06,30.73,0.18,207688,0.03904978848031249,2026-02-25
MBVI,M3-Brigade Acquisition VI Corp,Q,10.07,109256,10.1,10.07,10.07,-0.01,63600,0.002979145978152866,2026-02-25
MBWM,Mercantile Bank Corp,Q,52.38,84979,52.5,51.67,52.38,0.06,46539,0.015845742649866327,2026-02-25
MBX,MBX Biosciences Inc,Q,36.73,455366,38.245,36.13,36.73,-0.02,759434,0.05758235774571182,2026-02-25
MCBS,MetroCity Bankshares Inc,Q,28.38,77117,28.79,28.14,28.38,0.06,80545,0.022903453136011227,2026-02-25
MCFT,MasterCraft Boat Holdings Inc,Q,22.72,91684,23.11,22.545,22.72,0.18,129873,0.024867957746478774,2026-02-25
MCGA,Yorkville Acquisition Corp,Q,10.15,19361,10.16,10.15,10.15,0,0,0.0009852216748768262,2026-02-25
MCGAW,Yorkville Acquisition Corp. - Warrant,Q,0.41,42897,0.41,0.351,0.41,0.01,22149,0.14390243902439023,2026-02-25
MCHB,Mechanics Bancorp,Q,14.67,637987,15.095,14.455,14.67,-0.15,0,0.04362644853442403,2026-02-25
MCHP,Microchip Technology Inc,Q,75.93,5592154,79.18,75.57,75.93,-0.67,2173285,0.04754379033320181,2026-02-25
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Q,66.94,60276,69.27,66.92,66.94,-0.82,418674,0.0351060651329548,2026-02-25
MCHX,Marchex Inc,Q,1.48,19675,1.5,1.46,1.48,-0.03,129314,0.027027027027027053,2026-02-25
MCRB,Seres Therapeutics Inc,Q,8.65,58268,9,8.21,8.65,0.49,211312,0.09132947976878603,2026-02-25
MCRI,Monarch Casino & Resort Inc,Q,95.69,60046,96.88,94.93,95.69,1.26,105773,0.02037830494304513,2026-02-25
MCW,Mister Car Wash Inc,Q,6.99,3961986,7.01,6.97,6.99,0,2068253,0.005722460658082981,2026-02-25
MDAI,Spectral AI Inc,Q,1.42,144889,1.46,1.4,1.42,0.02,301550,0.042253521126760604,2026-02-25
MDAIW,"Spectral AI, Inc. - Warrants",Q,0.4402,28816,0.5,0.44,0.4402,-0.01,14083,0.13630168105406634,2026-02-25
MDB,MongoDB Inc,Q,312.51,2327840,319.72,292.53,312.51,7.14,1293025,0.08700521583309352,2026-02-25
MDCX,Medicus Pharma Ltd,Q,1.17,202374,1.195,1.1105,1.17,0.03,26020,0.07222222222222224,2026-02-25
MDGL,Madrigal Pharmaceuticals Inc,Q,440,311874,452.2999,431.14,440,2.21,192592,0.0480906818181818,2026-02-25
MDIA,MediaCo Holding Inc,Q,0.6276,37165,0.63,0.582,0.6276,0.03,17710,0.0764818355640536,2026-02-25
MDLN,Medline Inc,Q,49.99,3101083,50.28,48.48,49.99,0.35,0,0.03600720144028814,2026-02-25
MDLZ,Mondelez International Inc,Q,61.13,7349637,61.275,60.3,61.13,0.75,8196286,0.015949615573368253,2026-02-25
MDRR,Medalist Diversified REIT Inc,Q,11.7023,11039,11.82,11.55,11.7023,-0.3,18669,0.02307238747938436,2026-02-25
MDWD,MediWound Ltd,Q,17.57,27761,18.09,17.41,17.57,-0.58,130223,0.038702333523050636,2026-02-25
MDXG,MiMedx Group Inc,Q,5.35,586011,5.46,5.32,5.35,0.02,0,0.026168224299065363,2026-02-25
MDXH,MDxHealth SA,Q,3.55,79984,3.67,3.51,3.55,-0.06,54700,0.04507042253521131,2026-02-25
MEDP,Medpace Holdings Inc,Q,442.2,289451,452.01,438.865,442.2,-2.76,215879,0.02972636815920394,2026-02-25
MEGL,Magic Empire Global Ltd,Q,0.999997,16445,1.03,0.9601,0.999997,0.05,27333,0.06990020970062917,2026-02-25
MEHA,Functional Brands Inc,Q,0.223,423793,0.2357,0.21,0.223,0.01,0,0.11524663677130045,2026-02-25
