symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
LVLU,Lulus Fashion Lounge Holdings Inc,Q,15.21,7029,15.21,14.6401,null,-0.36,0,0.037468770545693655,2026-02-26
LVO,LiveOne Inc,Q,5.475,9699,5.75,5.3101,null,0.05,90688,0.08034703196347028,2026-02-26
LWAC,LightWave Acquisition Corp,Q,10.11,0,null,null,null,0,0,0,2026-02-26
LWACU,LightWave Acquisition Corp. - Units,Q,10.21,0,null,null,null,0,1572,0,2026-02-26
LWACW,LightWave Acquisition Corp. - Warrants,Q,0.253,10,null,null,null,0,14114,0,2026-02-26
LWAY,Lifeway Foods Inc,Q,22.45,6295,22.71,22.45,null,-0.11,28673,0.011581291759465548,2026-02-26
LWLG,Lightwave Logic Inc,Q,4.375,1016007,4.68,4.34,null,-0.03,0,0.07771428571428568,2026-02-26
LX,LexinFintech Holdings Ltd,Q,2.995,465768,3.02,2.9007,null,0.07,1755892,0.03983305509181968,2026-02-26
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",Q,0.2267,46646,0.249199,0.2267,null,-0.01,1196971,0.09924569916188791,2026-02-26
LXEO,Lexeo Therapeutics Inc,Q,6.71,116365,6.92,6.65,null,-0.18,0,0.04023845007451558,2026-02-26
LXRX,Lexicon Pharmaceuticals Inc,Q,1.46,797644,1.49,1.4201,null,-0.04,1494807,0.047876712328767175,2026-02-26
LYEL,Lyell Immunopharma Inc,Q,22.56,29228,23.6464,22.56,null,-0.92,107300,0.04815602836879438,2026-02-26
LYFT,Lyft Inc,Q,13.935,6066920,14.12,13.48,null,0.54,7150478,0.04592752063150332,2026-02-26
LYRA,Lyra Therapeutics Inc,Q,1.46,4132,1.46,1.37,null,0.06,0,0.06164383561643826,2026-02-26
LYTS,LSI Industries Inc,Q,20.595,183684,22.16,20.33,null,-1.88,112339,0.08885651857246914,2026-02-26
LZ,LegalZoom.com Inc,Q,7.04,1735441,7.165,6.63,null,0.49,0,0.0759943181818182,2026-02-26
LZMH,LZ Technology Holdings Ltd,Q,1.14,62313,1.17,1.1,null,0.01,0,0.06140350877192969,2026-02-26
MAAS,Maase Inc,Q,6.14,1531,6.15,6.02,null,0.23,87293,0.021172638436482212,2026-02-26
MACI,Melar Acquisition Corp I,Q,10.715,1780,10.715,10.715,null,0.01,0,0,2026-02-26
MACIU,Melar Acquisition Corp. I - Unit,Q,10.8,0,null,null,null,0,293,0,2026-02-26
MACIW,Melar Acquisition Corp. I - Warrant,Q,0.1106,0,null,null,null,0,2866,0,2026-02-26
MAMA,Mama's Creations Inc,Q,17.575,227585,17.85,17.2,null,0.26,229978,0.036984352773826584,2026-02-26
MAMO,Massimo Group,Q,1.03,78961,1.05,0.9757,null,0.01,0,0.07213592233009712,2026-02-26
MANH,Manhattan Associates Inc,Q,136.59,274656,140.16,133,null,1.29,370966,0.05241965004758765,2026-02-26
MAPS,WM Technology Inc,Q,0.6471,375866,0.665536,0.6401,null,-0.02,1252965,0.03930768042033691,2026-02-26
MAPSW,"WM Technology, Inc. - Warrants",Q,0.007699,1173,0.007699,0.0062,null,0,56596,0.19470061046889212,2026-02-26
MAR,Marriott International Inc,Q,349.22,513194,354.46,349.01,null,1.78,1622124,0.015606208120955239,2026-02-26
MARA,MARA Holdings Inc,Q,8.3784,15111314,8.65,8.37,null,-0.2,25385977,0.03341926859543602,2026-02-26
MARPS,Marine Petroleum Trust,Q,4.655,21692,4.74,4.5556,null,0.15,36392,0.03961331901181528,2026-02-26
MASI,Masimo Corp,Q,175.2,778720,175.41,175.135,null,0.1,345480,0.0015696347031963795,2026-02-26
MASK,3 E Network Technology Group Ltd,Q,0.1607,564355,0.176,0.156,null,-0.01,0,0.1244555071561916,2026-02-26
MASS,908 Devices Inc,Q,6.775,29220,6.93,6.75,null,-0.05,408421,0.026568265682656782,2026-02-26
MAT,Mattel Inc,Q,17.105,1706031,17.31,16.93,null,0.26,5000800,0.022215726395790645,2026-02-26
MATH,Metalpha Technology Holding Ltd,Q,1.2,18807,1.22,1.16,null,0.01,0,0.050000000000000044,2026-02-26
MATW,Matthews International Corp,Q,26.49,20738,26.82,26.35,null,0.1,130562,0.01774254435636085,2026-02-26
MAXN,Maxeon Solar Technologies Ltd,Q,2.56,50068,2.67,2.55,null,-0.13,0,0.04687500000000004,2026-02-26
MAYS,J. W. Mays Inc,Q,46.33,1705,47,46.04,null,0.83,348,0.020720915173753525,2026-02-26
MAZE,Maze Therapeutics Inc,Q,44.98,60602,47.27,44.8,null,-2.25,0,0.054913294797688,2026-02-26
MB,Masterbeef Group,Q,5.5,6369,5.54,5.29,null,0.2,0,0.045454545454545456,2026-02-26
MBAI,Check-Cap Ltd,Q,1.5365,20187,1.55,1.44,null,0.08,0,0.07159127888057279,2026-02-26
MBAV,M3-Brigade Acquisition V Corp,Q,10.72,12,null,null,null,0,0,0,2026-02-26
MBAVU,M3-Brigade Acquisition V Corp. - Units,Q,10.35,0,null,null,null,0,156,0,2026-02-26
MBAVW,M3-Brigade Acquisition V Corp. - Warrant,Q,0.6412,0,null,null,null,0,29289,0,2026-02-26
MBBC,Marathon Bancorp Inc,Q,13.8,11829,13.8,12.852,null,0.62,0,0.06869565217391307,2026-02-26
MBCN,Middlefield Banc Corp,Q,34.57,14482,35.02,34.57,null,0.01,5144,0.013017066820943096,2026-02-26
MBIN,Merchants Bancorp,Q,43.15,36436,43.96,43,null,-0.14,37796,0.022247972190034784,2026-02-26
MBINL,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock, without par value",Q,25.02,5653,25.1411,25.01,null,-0.01,25329,0.005239808153477218,2026-02-26
MBINM,"Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",Q,25.5222,1616,25.5222,25.5,null,0.06,15229,0.0008698309706844062,2026-02-26
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,Q,20.315,28394,20.4,20.16,null,0.13,17424,0.011813930593157688,2026-02-26
MBIO,Mustang Bio Inc,Q,1.02,10824,1.03,1,null,-0.01,353833,0.029411764705882377,2026-02-26
MBLY,Mobileye Global Inc,Q,8.665,1347449,8.92,8.66,null,-0.13,0,0.030005770340450065,2026-02-26
MBNKO,"Medallion Bank - Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",Q,25.77,1,null,null,null,0,8537,0,2026-02-26
MBOT,Microbot Medical Inc,Q,2.5,890271,2.54,2.44,null,-0.09,1388657,0.040000000000000036,2026-02-26
MBRX,Moleculin Biotech Inc,Q,2.59,30987,2.62,2.5,null,0.01,665652,0.04633204633204638,2026-02-26
MBUU,Malibu Boats Inc,Q,29.58,54908,30.22,29.3,null,-0.12,207688,0.03110209601081806,2026-02-26
MBVI,M3-Brigade Acquisition VI Corp,Q,10.1,770,10.1,10.08,null,0.04,64271,0.001980198019801938,2026-02-26
MBVIU,M3-Brigade Acquisition VI Corp. - Units,Q,10.19,0,null,null,null,0,3568,0,2026-02-26
MBVIW,M3-Brigade Acquisition VI Corp. - Warrant,Q,null,0,null,null,null,null,14310,NaN,2026-02-26
MBWM,Mercantile Bank Corp,Q,52.835,21871,54.56,52.835,null,-0.74,46539,0.03264881234030475,2026-02-26
MBX,MBX Biosciences Inc,Q,34.97,119768,35.7,34.28,null,-0.67,753376,0.04060623391478415,2026-02-26
MCBS,MetroCity Bankshares Inc,Q,28.74,26614,29.37,28.675,null,-0.11,80545,0.024182324286708433,2026-02-26
MCFT,MasterCraft Boat Holdings Inc,Q,22.64,39659,22.9,22.35,null,0.14,129426,0.024293286219081146,2026-02-26
MCGA,Yorkville Acquisition Corp,Q,10.1689,4830,10.1693,10.16,null,0.01,0,0.0009145531965108951,2026-02-26
MCGAU,Yorkville Acquisition Corp. - Unit,Q,10.26,142,10.26,10.26,null,0,11245,0,2026-02-26
MCGAW,Yorkville Acquisition Corp. - Warrant,Q,0.43,3,null,null,null,0,22947,0,2026-02-26
MCHB,Mechanics Bancorp,Q,14.825,48075,15.24,14.825,null,-0.13,0,0.027993254637436824,2026-02-26
MCHP,Microchip Technology Inc,Q,74.26,2511986,75.96,73.63,null,-1.21,2173285,0.031376245623485025,2026-02-26
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Q,66.04,3044,66.78,65.57,null,-0.82,418650,0.01832222895215033,2026-02-26
MCHX,Marchex Inc,Q,1.49,780,1.54,1.49,null,-0.04,129314,0.0335570469798658,2026-02-26
MCRB,Seres Therapeutics Inc,Q,8.895,22322,9.1791,8.53,null,0.01,211312,0.07297358066329407,2026-02-26
MCRI,Monarch Casino & Resort Inc,Q,94.81,15282,96.35,94.81,null,-1.1,105773,0.01624301234047033,2026-02-26
MCW,Mister Car Wash Inc,Q,7.02,871346,7.03,6.99,null,0.01,2132636,0.0056980056980057035,2026-02-26
MDAI,Spectral AI Inc,Q,1.4,86924,1.44,1.4,null,-0.02,297484,0.0285714285714286,2026-02-26
MDAIW,"Spectral AI, Inc. - Warrants",Q,0.445,0,null,null,null,0,13955,0,2026-02-26
MDB,MongoDB Inc,Q,332.245,928880,338.515,318.25,null,17.26,1293025,0.06099414588631879,2026-02-26
MDBH,MDB Capital Holdings LLC,Q,3.175,575,3.175,3.175,null,0.08,0,0,2026-02-26
MDCX,Medicus Pharma Ltd,Q,1.21,57387,1.28,1.2,null,-0.01,26020,0.0661157024793389,2026-02-26
MDCXW,Medicus Pharma Ltd. - Warrant,Q,0.8918,55,null,null,null,0,1055,0,2026-02-26
MDGL,Madrigal Pharmaceuticals Inc,Q,434.26,58482,439.93,430,null,-0.75,192592,0.022866485515589754,2026-02-26
MDIA,MediaCo Holding Inc,Q,0.610049,5627,0.61005,0.610049,null,-0.02,17710,0.0000016392125878884414,2026-02-26
MDLN,Medline Inc,Q,49.63,1207628,50.86,49.0001,null,1.45,0,0.03747531734837792,2026-02-26
MDLZ,Mondelez International Inc,Q,59.8298,4382742,60.38,59.63,null,-0.3,8196286,0.012535559202939004,2026-02-26
MDRR,Medalist Diversified REIT Inc,Q,11.55,8,null,null,null,0,18669,0,2026-02-26
MDWD,MediWound Ltd,Q,17.58,18337,17.85,17.27,null,0.13,130223,0.032992036405005795,2026-02-26
MDXG,MiMedx Group Inc,Q,4.8811,1180638,5.42,4.8,null,-0.4,0,0.12702054864682144,2026-02-26
MDXH,MDxHealth SA,Q,3.705,103105,3.74,3.5,null,0.18,54700,0.06477732793522273,2026-02-26
MEDP,Medpace Holdings Inc,Q,442.755,76190,453.375,438.08,null,4.68,215879,0.03454506442614994,2026-02-26
MEGL,Magic Empire Global Ltd,Q,0.9402,1440,0.98,0.8778,null,0.05,27364,0.10870027653690699,2026-02-26
MEHA,Functional Brands Inc,Q,0.2456,3074692,0.255,0.221,null,0.02,0,0.13843648208469056,2026-02-26
MELI,MercadoLibre Inc,Q,1738.165,512231,1796,1731.26,null,-29.55,528877,0.03724617628360945,2026-02-26
MENS,Jyong Biotech Ltd,Q,2.22,139535,2.4999,2.21,null,-0.2,949971,0.1305855855855855,2026-02-26
MEOH,Methanex Corporation - Common Stock,Q,47.94,137817,48.42,47.18,null,-0.48,510799,0.025865665415102254,2026-02-26
MERC,Mercer International Inc,Q,1.82,129485,1.89,1.82,null,-0.05,293669,0.03846153846153837,2026-02-26
MESH,Meshflow Acquisition Corp,Q,9.89,0,null,null,null,0,0,0,2026-02-26
MESHU,Meshflow Acquisition Corp. - Units,Q,9.9974,379,9.9974,9.9901,null,0.01,343654,0.0007301898493609088,2026-02-26
MESHW,Meshflow Acquisition Corp. - Warrants,Q,0.3,26,null,null,null,0,13284,0,2026-02-26
MESO,Mesoblast Limited - American Depositary Shares,Q,16.65,62242,17.25,16.565,null,-0.26,215020,0.04114114114114107,2026-02-26
META,Meta Platforms Inc,Q,653.87,4402742,661,647.5,null,0.18,3035629,0.02064630584061052,2026-02-26
METC,Ramaco Resources Inc,Q,15.1779,2474717,17,14.52,null,-2.49,52242,0.1633954631404872,2026-02-26
METCB,"Ramaco Resources, Inc. - Class B Common Stock",Q,12.02,28925,13.01,11.73,null,-0.99,61159,0.10648918469217965,2026-02-26
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",Q,25.19,17970,25.25,25.15,null,-0.04,7204,0.003969829297340271,2026-02-26
METCZ,"Ramaco Resources, Inc. - 8.375% Senior Notes due 2029",Q,25.47,1382,25.48,25.4,null,0.11,7408,0.003140950137416641,2026-02-26
MEVO,M Evo Global Acquisition Corp II,Q,9.88,306867,9.88,9.87,null,0.02,0,0.0010121457489880123,2026-02-26
MEVOU,M Evo Global Acquisition Corp II - Units,Q,10.02,0,null,null,null,0,213797,0,2026-02-26
MEVOW,M Evo Global Acquisition Corp II - Warrants,Q,0.33,0,null,null,null,0,10382,0,2026-02-26
MFI,mF International Ltd,Q,11.4,1229,11.625,11.35,null,0.05,20961,0.02412280701754389,2026-02-26
MFIC,MidCap Financial Investment Corp,Q,10.6801,431686,10.95,10.6801,null,-0.25,0,0.02527129895787491,2026-02-26
MFICL,MidCap Financial Investment Corporation - 8.00% Notes due 2028,Q,25.5189,5972,25.53,25.5,null,0.02,5494,0.0011755992617237083,2026-02-26
MFIN,Medallion Financial Corp,Q,10.18,3474,10.23,10.15,null,0.02,62606,0.007858546168958749,2026-02-26
MGEE,MGE Energy Inc,Q,81.42,10206,82.425,81.42,null,-0.14,99205,0.012343404568901933,2026-02-26
MGIH,Millennium Group International Holdings Ltd,Q,1.425,777,1.425,1.425,null,-0.04,0,0,2026-02-26
MGN,Megan Holdings Ltd,Q,1.535,2274812,2.2,1.1,null,0.31,53176,0.716612377850163,2026-02-26
MGNI,Magnite Inc,Q,12.875,2927057,13.68,12.22,null,0.91,1490683,0.11339805825242712,2026-02-26
MGNX,Macrogenics Inc,Q,1.955,201822,1.99,1.89,null,0.04,794327,0.051150895140665,2026-02-26
MGPI,MGP Ingredients Inc,Q,19.6,278816,20.4,19.25,null,-0.74,133598,0.05867346938775503,2026-02-26
MGRC,McGrath RentCorp,Q,116.05,106203,118.56,113.11,null,0.36,92041,0.046962516156828976,2026-02-26
MGRT,Mega Fortune Co Ltd,Q,6.29,31476,6.38,6.05,null,0.13,0,0.052464228934817184,2026-02-26
MGRX,Mangoceuticals Inc,Q,0.4871,904723,0.5163,0.4835,null,-0.02,0,0.06733730240197085,2026-02-26
MGTX,MeiraGTx Holdings PLC,Q,7.54,50533,7.845,7.51,null,-0.3,150319,0.04442970822281166,2026-02-26
MGX,Metagenomi Therapeutics Inc,Q,1.56,34907,1.585,1.534,null,0.01,305260,0.03269230769230765,2026-02-26
MGYR,Magyar Bancorp Inc,Q,17.5101,8452,18.35,17.5,null,-0.12,786,0.04854341208788079,2026-02-26
MIDD,The Middleby Corp,Q,164.83,481743,168.845,152.67,null,7.05,790711,0.09813140811745441,2026-02-26
MIGI,Mawson Infrastructure Group Inc,Q,3.25,13984,3.37,3,null,-0.07,0,0.11384615384615387,2026-02-26
MIMI,Mint Inc Ltd,Q,0.3681,987635,0.37,0.34,null,-0.02,0,0.08149959250203742,2026-02-26
MIND,MIND Technology Inc,Q,7.98,12300,8.0399,7.81,null,0.08,202177,0.028809523809523778,2026-02-26
MIRA,Mira Pharmaceuticals Inc,Q,1.268,44624,1.268,1.24,null,-0.01,0,0.022082018927444814,2026-02-26
MIRM,Mirum Pharmaceuticals Inc,Q,93.665,922999,100.19,90.26,null,-14.96,375285,0.10601612128329677,2026-02-26
MIST,Milestone Pharmaceuticals Inc,Q,1.715,418198,1.725,1.69,null,-0.02,43690,0.020408163265306204,2026-02-26
MITK,Mitek Systems Inc,Q,14.8,445638,15.15,14.69,null,0.09,832169,0.03108108108108114,2026-02-26
MKDW,MKDWell Tech Inc,Q,2.55,2499,2.59,2.53,null,-0.16,0,0.023529411764705906,2026-02-26
MKLY,McKinley Acquisition Corp,Q,10.03,0,null,null,null,0,52537,0,2026-02-26
MKSI,MKS Inc,Q,244.39,395938,256.77,238.88,null,-11.52,495306,0.07320266786693394,2026-02-26
MKTW,Marketwise Inc,Q,14.47,1928,14.47,14.2,null,0.21,10899,0.018659295093296568,2026-02-26
MKTX,MarketAxess Holdings Inc,Q,182.58,80711,183.93,180.6,null,2.07,277331,0.01823858034834052,2026-02-26
MKZR,Mackenzie Realty Capital Inc,Q,3.8997,18482,3.9203,3.7001,null,0.06,0,0.05646588199092242,2026-02-26
MLAAU,Mountain Lake Acquisition Corp. II - Units,Q,9.97,990,9.97,9.97,null,0.03,303315,0,2026-02-26
MLAB,Mesa Laboratories Inc,Q,94.03,56903,95.65,93.8,null,-1.01,28885,0.019674571945123988,2026-02-26
MLAC,Mountain Lake Acquisition Corp,Q,10.4914,1705,10.4914,10.49,null,0.01,0,0.00013344262920108755,2026-02-26
MLCI,Mount Logan Capital Inc,Q,5.42,20417,5.59,5.32,null,-0.19,0,0.04981549815498147,2026-02-26
MLCIL,Mount Logan Capital Inc. - 8.00% Notes Due 2031,Q,23.5275,3421,23.7301,23.5275,null,-0.21,2621,0.008611199659972387,2026-02-26
MLCO,Melco Resorts and Entertainment Ltd,Q,5.885,991995,6,5.8,null,-0.02,2140768,0.03398470688190317,2026-02-26
MLEC,Moolec Science SA,Q,15.345,60920,16.2,15.03,null,-0.79,0,0.07624633431085043,2026-02-26
MLECW,Moolec Science SA - Warrant,Q,0.0643,1190720,0.0695,0.0529,null,0.01,728944,0.2581648522550545,2026-02-26
MLGO,MicroAlgo Inc,Q,3.7,26685,3.7853,3.6,null,0.05,42948,0.05008108108108102,2026-02-26
MLKN,MillerKnoll Inc,Q,20.74,79129,21.24,20.74,null,-0.1,0,0.024108003857280617,2026-02-26
MLTX,MoonLake Immunotherapeutics,Q,17.812,207598,18.2305,17.76,null,-0.41,2254489,0.02641477655513124,2026-02-26
MLYS,Mineralys Therapeutics Inc,Q,28.65,347971,29.11,28.15,null,-0.58,0,0.03350785340314139,2026-02-26
MMLP,Martin Midstream Partners LP,Q,2.96,2899,2.98,2.85,null,0.15,300372,0.04391891891891889,2026-02-26
MMSI,Merit Medical Systems Inc,Q,77.5601,296607,80.61,77.36,null,-1.67,804564,0.041902988779024264,2026-02-26
MMTX,Miluna Acquisition Corp,Q,null,0,null,null,null,null,0,NaN,2026-02-26
MMTXU,Miluna Acquisition Corp - Units,Q,10.32,0,null,null,null,0,6819,0,2026-02-26
MMTXW,Miluna Acquisition Corp - Warrant,Q,0.1301,192,0.1301,0.1301,null,-0.01,20535,0,2026-02-26
MMYT,MakeMyTrip Ltd,Q,57.25,188481,58.11,57.03,null,0.28,314821,0.01886462882096067,2026-02-26
MNDO,MIND C.T.I. Ltd,Q,1.219,24710,1.219,1.19,null,0.03,40021,0.023789991796554662,2026-02-26
MNDR,Mobile-health Network Solutions,Q,0.9042,35739,0.9294,0.88,null,-0.03,0,0.054633930546339304,2026-02-26
MNDY,Monday.Com Ltd,Q,75.57,1109316,79.125,74.01,null,1.26,0,0.06768558951965059,2026-02-26
MNKD,MannKind Corp,Q,3.08,15222267,3.72,3.04,null,-0.42,2933426,0.22077922077922082,2026-02-26
MNOV,MediciNova Inc,Q,1.55,14342,1.55,1.5,null,0.07,93740,0.03225806451612906,2026-02-26
MNPR,Monopar Therapeutics Inc,Q,54.0875,97426,57.15,53.6,null,-1.54,76407,0.06563438872197823,2026-02-26
MNRO,Monro Inc,Q,21.47,166254,22.65,21.47,null,-0.74,306024,0.05496040987424312,2026-02-26
MNSB,MainStreet Bancshares Inc,Q,22.75,14852,23.02,22.75,null,-0.01,9895,0.01186813186813185,2026-02-26
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares",Q,25.0254,516,25.0254,24.56,null,0.2,1268,0.01859710534097367,2026-02-26
MNST,Monster Beverage Corp,Q,86.06,3322861,86.27,85.41,null,0.65,2846540,0.009993028119916331,2026-02-26
MNTK,Montauk Renewables Inc,Q,1.56,35246,1.595,1.55,null,-0.02,0,0.0288461538461538,2026-02-26
MNTS,Momentus Inc,Q,4.8199,208564,5.09,4.79,null,-0.04,502986,0.062241955227286844,2026-02-26
MNTSW,Momentus Inc. - Warrant,Q,0.013,34508,0.0148,0.011,null,-0.01,297658,0.29230769230769243,2026-02-26
MNY,MoneyHero Ltd,Q,1.4599,61904,1.52,1.43,null,-0.06,60056,0.06164805808617034,2026-02-26
MNYWW,MoneyHero Limited - Warrants,Q,0.0707,25908,0.08,0.07,null,-0.01,23040,0.14144271570014139,2026-02-26
MOB,Mobilicom Ltd,Q,5.69,59941,5.85,5.51,null,0.08,235805,0.05975395430579962,2026-02-26
MOBBW,Mobilicom Limited - Warrants,Q,2.15,0,null,null,null,0,5043,0,2026-02-26
MOBX,Mobix Labs Inc,Q,0.1592,623544,0.1704,0.1586,null,-0.02,0,0.0741206030150754,2026-02-26
MOBXW,"Mobix Labs, Inc. - Warrants",Q,0.056,0,null,null,null,0,20289,0,2026-02-26
MODD,Modular Medical Inc,Q,0.4503,43751,0.479,0.45,null,-0.02,0,0.0644015101043748,2026-02-26
MOLN,Molecular Partners AG - American Depositary Shares,Q,4.9,3263,5.11,4.89,null,-0.15,4434,0.0448979591836736,2026-02-26
MOMO,Momo Inc,Q,6.525,392661,6.69,6.45,null,-0.1,976452,0.036781609195402326,2026-02-26
MORN,Morningstar Inc,Q,178.915,234809,182.2,172.915,null,6.51,62121,0.05189615180392922,2026-02-26
MOVE,Movano Inc,Q,11.5601,29000,11.97,11.01,null,-0.59,0,0.08304426432297306,2026-02-26
MPAA,Motorcar Parts of America Inc,Q,10.49,17012,10.73,10.49,null,-0.28,126253,0.022878932316491917,2026-02-26
MPB,Mid Penn Bancorp Inc,Q,33.155,16522,34.075,33.15,null,-0.28,105872,0.027899261046599434,2026-02-26
MPLT,MapLight Therapeutics Inc,Q,16.96,23298,17.88,16.75,null,-0.67,0,0.06662735849056597,2026-02-26
MPWR,Monolithic Power Systems Inc,Q,1169.16,217961,1239.7,1155.84,null,-62.79,310574,0.07172670977453909,2026-02-26
MQ,Marqeta Inc,Q,3.905,1584409,3.995,3.88,null,0.05,0,0.029449423815621056,2026-02-26
MRAM,Everspin Technologies Inc,Q,11,142292,11.425,10.86,null,-0.43,110980,0.05136363636363648,2026-02-26
MRBK,Meridian Corp,Q,20,21707,20.3099,19.97,null,0.1,9450,0.016995000000000003,2026-02-26
MRCC,Monroe Capital Corp,Q,6.1,13810,6.215,6.0701,null,-0.08,111202,0.023754098360655708,2026-02-26
MRCY,Mercury Systems Inc,Q,88.575,94281,90.63,87.18,null,-0.73,432647,0.03895004233700241,2026-02-26
MREO,Mereo BioPharma Group plc - American Depositary Shares,Q,0.3774,919498,0.386,0.372,null,-0.02,15652163,0.037095919448860655,2026-02-26
MRKR,Marker Therapeutics Inc,Q,1.56,105871,1.63,1.5001,null,0.01,319769,0.0832692307692307,2026-02-26
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share,Q,1.38,8615,1.4332,1.34,null,-0.01,121603,0.06753623188405794,2026-02-26
MRNA,Moderna Inc,Q,51.46,2731953,52.81,50.62,null,0.09,6732670,0.04255732607850767,2026-02-26
MRNO,Murano Global Investments PLC,Q,0.654,31937,0.654,0.6301,null,0.03,0,0.03654434250764531,2026-02-26
MRNOW,Murano Global Investments PLC - Warrants,Q,0.0699,28668,0.07,0.0475,null,0.01,62977,0.32188841201716745,2026-02-26
MRTN,Marten Transport Ltd,Q,13.46,93375,13.67,13.16,null,0.32,347519,0.037890044576523015,2026-02-26
MRVI,Maravai LifeSciences Holdings Inc,Q,3.565,2344665,3.81,3.475,null,0.31,0,0.09396914446002805,2026-02-26
MRVL,Marvell Technology Inc,Q,78.47,4714589,81.63,77.585,null,-2.45,11448574,0.05154836243150251,2026-02-26
MRX,Marex Group PLC,Q,42.466,108340,42.99,41.84,null,0.86,580783,0.02708048791974753,2026-02-26
MSAI,MultiSensor AI Holdings Inc,Q,0.2904,461990,0.2988,0.284,null,-0.01,0,0.05096418732782382,2026-02-26
MSAIW,"MultiSensor AI Holdings, Inc. - Warrants",Q,0.0492,46,null,null,null,0,27526,0,2026-02-26
MSBI,Midland States Bancorp Inc,Q,22.89,19117,23.37,22.89,null,-0.17,108629,0.02096985583224117,2026-02-26
MSBIP,"Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",Q,25.32,95,null,null,null,0,4630,0,2026-02-26
MSEX,Middlesex Water Co,Q,53.955,20516,54.94,53.67,null,-0.66,139486,0.023538133629876678,2026-02-26
MSFT,Microsoft Corp,Q,399.92,15631678,407.49,399.69,null,-0.68,29453247,0.01950390078015606,2026-02-26
MSGM,Motorsport Games Inc,Q,3.6,44808,3.635,3.4,null,-0.04,0,0.06527777777777774,2026-02-26
MSGY,Masonglory Ltd,Q,0.6064,47932,0.619,0.5643,null,0.05,0,0.0902044854881266,2026-02-26
MSLE,Satellos Bioscience Inc. - Common Stock,Q,11.98,18341,12.22,11.67,null,0.35,25248,0.0459098497495827,2026-02-26
MSS,Maison Solutions Inc,Q,0.2588,108972,0.2699,0.2522,null,-0.01,756234,0.06839258114374032,2026-02-26
MSTR,Strategy Inc,Q,131.235,7328545,135.75,131.32,null,-4.42,869231,0.0337562388082448,2026-02-26
MSW,Ming Shing Group Holdings Ltd,Q,1.13,126710,1.13,1.05,null,0.03,153728,0.07079646017699102,2026-02-26
MTC,MMTEC Inc,Q,4.615,15474,4.99,4.5065,null,-0.22,40186,0.10476706392199356,2026-02-26
MTCH,Match Group Inc,Q,31.74,667596,32.005,31.46,null,0.36,2187650,0.01717076244486458,2026-02-26
MTEK,Maris Tech Ltd,Q,1.82,19316,1.8999,1.78,null,-0.05,81673,0.06587912087912082,2026-02-26
MTEKW,Maris-Tech Ltd. - Warrants,Q,0.25,0,null,null,null,0,7549,0,2026-02-26
MTEN,Mingteng International Corp Inc,Q,1.64,15991,1.66,1.6,null,0.04,0,0.03658536585365844,2026-02-26
MTEX,Mannatech Inc,Q,7.035,2160,7.035,6.9496,null,0.06,4292,0.012139303482587053,2026-02-26
MTLS,Materialise NV,Q,5.265,46821,5.325,5.25,null,-0.02,151722,0.01424501424501428,2026-02-26
MTRX,Matrix Service Co,Q,11.24,46981,11.72,11.035,null,-0.1,175173,0.06094306049822068,2026-02-26
MTSI,MACOM Technology Solutions Holdings Inc,Q,243.84,353708,254.595,239.23,null,-9.53,465312,0.06301263123359584,2026-02-26
MTVA,MetaVia Inc,Q,1.59,56736,1.63,1.56,null,-0.02,0,0.0440251572327043,2026-02-26
MU,Micron Technology Inc,Q,414.03,19494102,434,401.96,null,-14.97,24433828,0.07738569668864581,2026-02-26
MUZEU,Muzero Acquisition Corp - Unit,Q,9.95,36812,9.97,9.9476,null,-0.02,179258,0.0022512562814071446,2026-02-26
MVBF,MVB Financial Corp,Q,28.19,10476,28.25,27.785,null,0.2,55520,0.016495211067754516,2026-02-26
MVIS,Microvision Inc,Q,0.843,1210145,0.8562,0.8303,null,0.01,621595,0.030723606168445935,2026-02-26
MVST,Microvast Holdings Inc,Q,2.34,1136736,2.405,2.2923,null,0.01,0,0.04816239316239308,2026-02-26
MVSTW,"Microvast Holdings, Inc. - Warrant",Q,0.0549,47798,0.06576,0.045,null,-0.01,106416,0.3781420765027323,2026-02-26
MWH,SOLV Energy Inc,Q,30.42,216214,31.36,29.91,null,-0.88,350661,0.04766600920447071,2026-02-26
